,retweet_count_1,retweet_count_2,retweet_count_3,retweet_count_4,retweet_count_5,retweet_count_6,retweet_count_7,retweet_count_8,retweet_count_9,retweet_count_10,favorite_count_1,favorite_count_2,favorite_count_3,favorite_count_4,favorite_count_5,favorite_count_6,favorite_count_7,favorite_count_8,favorite_count_9,favorite_count_10,hashtag_count_1,hashtag_count_2,hashtag_count_3,hashtag_count_4,hashtag_count_5,hashtag_count_6,hashtag_count_7,hashtag_count_8,hashtag_count_9,hashtag_count_10,mention_count_1,mention_count_2,mention_count_3,mention_count_4,mention_count_5,mention_count_6,mention_count_7,mention_count_8,mention_count_9,mention_count_10,word_count_1,word_count_2,word_count_3,word_count_4,word_count_5,word_count_6,word_count_7,word_count_8,word_count_9,word_count_10,word_density_1,word_density_2,word_density_3,word_density_4,word_density_5,word_density_6,word_density_7,word_density_8,word_density_9,word_density_10,punctuation_freq_1,punctuation_freq_2,punctuation_freq_3,punctuation_freq_4,punctuation_freq_5,punctuation_freq_6,punctuation_freq_7,punctuation_freq_8,punctuation_freq_9,punctuation_freq_10,upper_case_freq_1,upper_case_freq_2,upper_case_freq_3,upper_case_freq_4,upper_case_freq_5,upper_case_freq_6,upper_case_freq_7,upper_case_freq_8,upper_case_freq_9,upper_case_freq_10,char_count_1,char_count_2,char_count_3,char_count_4,char_count_5,char_count_6,char_count_7,char_count_8,char_count_9,char_count_10,pos_sentiment_1,pos_sentiment_2,pos_sentiment_3,pos_sentiment_4,pos_sentiment_5,pos_sentiment_6,pos_sentiment_7,pos_sentiment_8,pos_sentiment_9,pos_sentiment_10,neu_sentiment_1,neu_sentiment_2,neu_sentiment_3,neu_sentiment_4,neu_sentiment_5,neu_sentiment_6,neu_sentiment_7,neu_sentiment_8,neu_sentiment_9,neu_sentiment_10,neg_sentiment_1,neg_sentiment_2,neg_sentiment_3,neg_sentiment_4,neg_sentiment_5,neg_sentiment_6,neg_sentiment_7,neg_sentiment_8,neg_sentiment_9,neg_sentiment_10,compound_sentiment_1,compound_sentiment_2,compound_sentiment_3,compound_sentiment_4,compound_sentiment_5,compound_sentiment_6,compound_sentiment_7,compound_sentiment_8,compound_sentiment_9,compound_sentiment_10,passed_closing_1,passed_closing_2,passed_closing_3,passed_closing_4,passed_closing_5,passed_closing_6,passed_closing_7,passed_closing_8,passed_closing_9,passed_closing_10,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,freq_10,GSPC,IXIC,VGT
3/2/16,3377.5,0,0,6525,4364.75,1647,0,0,1517,3707,11249,0,0,13821,9980,5286,0,0,4989,9199,2,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.125,4,0,0,2,0,13,0,0,32,22.875,30,0,0,15,28,5.552287582,0,0,4.28125,5.135755371,4.7,0,0,4.266666667,5.178571429,0.284313725,0,0,0.125,0.152296734,0.233333333,0,0,0.4,0.285714286,0.08496732,0,0,0,0.021278671,0.066666667,0,0,0.133333333,0,69.5,0,0,137,117.75,141,0,0,64,145,0.3175,0,0,0,0.027,0.214,0,0,0.636,0.339,0.6825,0,0,0.525,0.685625,0.521,0,0,0.364,0.661,0,0,0,0.475,0.2875,0.265,0,0,0,0,0.40005,0,0,-0.8739,-0.5184125,0.1511,0,0,0.5411,0.7345,0.5,0,0,0,0,0,0,0,0,0,2,0,0,1,8,1,0,0,1,1,3526.649902,11939.66992,335.1749878
4/2/16,3086,0,4310,3289,3551.5,0,0,0,3393,0,8342,0,10468,4349.5,8180,0,0,0,9364,0,0.5,0,1,0,0.5,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,23,0,23,23,20.75,0,0,0,18,0,5.022417154,0,4.956521739,5.817307692,5.650060332,0,0,0,5.055555556,0,0.227095517,0,0.173913043,0.307692308,0.212594268,0,0,0,0.166666667,0,0.044834308,0,0.043478261,0.075,0,0,0,0,0.222222222,0,113.5,0,114,129.5,116.5,0,0,0,91,0,0.3605,0,0,0.4705,0.08875,0,0,0,0.261,0,0.6395,0,1,0.484,0.5705,0,0,0,0.739,0,0,0,0,0.0455,0.34075,0,0,0,0,0,0.70445,0,0,0.5733,-0.47475,0,0,0,0.5461,0,0,0,0,1,0.25,0,0,0,1,0,2,0,1,2,4,0,0,0,1,0,3500.310059,11775.45996,327.3832397
5/2/16,1985.75,0,0,0,0,2551,0,0,1608.666667,0,5443.75,0,0,0,0,8690,0,0,5727.666667,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.5,0,0,0,0,27,0,0,21,0,5.13911863,0,0,0,0,5.037037037,0,0,4.359010271,0,0.20316416,0,0,0,0,0.074074074,0,0,0.319677871,0,0.036904762,0,0,0,0,0.037037037,0,0,0.186157796,0,100.25,0,0,0,0,136,0,0,96,0,0.202,0,0,0,0,0,0,0,0.261,0,0.7125,0,0,0,0,1,0,0,0.739,0,0.0855,0,0,0,0,0,0,0,0,0,0.2444,0,0,0,0,0,0,0,0.437566667,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,3,0,3508.01001,11695.62988,326.3855896
8/2/16,2808.5625,3023,1448.6,1533.545455,0,2413.583333,1819.333333,0,2204.833333,1589,7507.875,7435,4716.2,3475.636364,0,6476.083333,5210,0,5955.75,5255,0.875,1,0,0.090909091,0,0.083333333,1.333333333,0,0.666666667,0,0.625,1,1.4,1.090909091,0,0.583333333,3,0,0.833333333,2,17.8125,26,18.2,23.09090909,0,21,16.66666667,0,21.5,30,5.358491469,4.846153846,4.411783902,4.901090104,0,5.011242713,5.879084967,0,4.94835122,4.933333333,0.289171179,0.423076923,0.23147036,0.397768799,0,0.232099001,0.561655773,0,0.303701617,0.333333333,0.052039248,0.038461538,0.108642077,0.06590574,0,0.024454935,0.018518519,0,0.029911959,0.033333333,94,126,81.6,109.7272727,0,106.0833333,98,0,107.3333333,148,0.282,0.122,0.2008,0.150636364,0,0.177916667,0.14,0,0.398333333,0,0.673875,0.878,0.7326,0.780090909,0,0.585583333,0.741666667,0,0.52575,0.749,0.0440625,0,0.0666,0.069181818,0,0.236583333,0.118333333,0,0.075833333,0.251,0.40674375,0.2023,0.14454,0.100527273,0,-0.143708333,0.048133333,0,0.472116667,-0.5707,0.375,0,0.2,0.272727273,0,0.416666667,0.333333333,0,0.416666667,0,16,1,5,11,0,12,3,0,12,1,3484.550049,11625.33984,323.2629089
9/2/16,3270.75,0,0,3930,0,2010,0,2468,789,0,7971.625,0,0,11629,0,5788.5,0,7929,4054,0,1.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,11.75,0,0,32,0,31.5,0,28,14,0,5.272519841,0,0,4.46875,0,4.619455645,0,5,4.571428571,0,0.280654762,0,0,0.09375,0,0.299899194,0,0.142857143,0.428571429,0,0.219742063,0,0,0.09375,0,0.094254032,0,0.035714286,0.142857143,0,63,0,0,143,0,145.5,0,140,64,0,0.335875,0,0,0.383,0,0.085,0,0.401,0.636,0,0.664125,0,0,0.37,0,0.563,0,0.599,0.364,0,0,0,0,0.247,0,0.352,0,0,0,0,0.4682625,0,0,0.6075,0,-0.69475,0,0.7712,0.5411,0,0.375,0,0,0,0,0,0,0,0,0,8,0,0,1,0,2,0,1,1,0,3478.72998,11665.05957,323.4624329
10/2/16,4996.25,1979,0,1650,0,3334,3651,4886,0,0,15682.5,6265,0,5975,0,10308.33333,13599,14554,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,21.75,20,0,28,0,23.33333333,24,27,0,0,4.885280797,5.75,0,5.285714286,0,5.471846484,4.916666667,5,0,0,0.197886473,0.15,0,0.357142857,0,0.147155126,0.25,0.185185185,0,0,0.054513889,0,0,0.071428571,0,0.012345679,0.041666667,0,0,0,106,115,0,148,0,126.6666667,118,135,0,0,0.43875,0,0,0.33,0,0.118,0.575,0.471,0,0,0.511,0.63,0,0.67,0,0.422333333,0.425,0.529,0,0,0.05025,0.37,0,0,0,0.459666667,0,0,0,0,0.71545,-0.6476,0,0.7506,0,-0.676233333,0.9267,0.8356,0,0,0.75,0,0,0,0,0.333333333,0,1,0,0,4,1,0,1,0,3,1,1,0,0,3443.620117,11466.46973,316.9077759
11/2/16,3858.5,3689.666667,0,0,0,2501.5,0,0,2788,0,10523,9853.666667,0,0,0,7146,0,0,8832.666667,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0.666666667,0,0,0,0.75,0,0,0,0,22.5,26,0,0,0,25.25,0,0,18,0,4.4,4.819168698,0,0,0,4.92436143,0,0,5.680148883,0,0.2,0.192402957,0,0,0,0.163761175,0,0,0.347559967,0,0.15,0.089225589,0,0,0,0.025,0,0,0.092307692,0,100,125,0,0,0,125.25,0,0,95,0,0.1855,0.102666667,0,0,0,0.05125,0,0,0.158666667,0,0.6445,0.897333333,0,0,0,0.724,0,0,0.772666667,0,0.17,0,0,0,0,0.225,0,0,0.068666667,0,0.17265,0.194933333,0,0,0,-0.438925,0,0,0.036233333,0,0,0.666666667,0,0,0,0.25,0,0,0.666666667,0,2,3,0,0,0,4,0,0,3,0,3431.280029,11379.71973,315.4013367
12/2/16,0,1911.5,2198.5,3641.5,3365.666667,2499.5,0,5468,3025.25,0,0,5714,6063,8420,8116,7813,0,14186,7431.25,0,0,0,0,0,0,0.5,0,0,1,0,0,1,1,0,2,0,0,1,0.25,0,0,22.5,27.5,24,21.33333333,28,0,30,18.75,0,0,5.547619048,5.176747312,5.09375,5.04589372,4.998717949,0,4.766666667,5.638492594,0,0,0.178571429,0.122311828,0.15625,0.235909823,0.176923077,0,0.133333333,0.279787387,0,0,0.023809524,0.020833333,0.03125,0.014492754,0.016666667,0,0.033333333,0.085549451,0,0,124.5,140.5,118.5,108,139.5,0,143,103,0,0,0.236,0,0,0.091333333,0.127,0,0.08,0.08825,0,0,0.39,0.6645,0.7075,0.686333333,0.7945,0,0.425,0.83525,0,0,0.3745,0.3355,0.2925,0.222333333,0.0785,0,0.495,0.0765,0,0,-0.34225,-0.5772,-0.47545,-0.1393,0.12105,0,-0.8683,0.015375,0,0,0,0,0.5,0.666666667,0.5,0,0,0.75,0,0,2,2,2,3,2,0,1,4,0,3397.159912,11311.7998,312.8572693
16/2/16,2728.7,3041.5,2042.75,3706.8,2733.625,2999,3202.125,1624.333333,2961.272727,3032.2,8404,7960.833333,5957.5,9933.4,6997.125,7297.428571,8111.125,4627.666667,8962.818182,8163.2,0.6,0.333333333,0,0.6,0.25,0.285714286,0.75,0,0.545454545,0,0.6,1,1.25,0.6,0.375,0.857142857,0.625,2,0.363636364,0,19.8,22.66666667,26,23.4,25.875,25.71428571,12.875,25.66666667,20,24.4,4.72844246,5.308323621,4.743101966,4.787704873,4.987758247,4.996274559,6.714444444,4.949119846,5.199991344,4.87496398,0.221179388,0.277014652,0.331019656,0.284882503,0.211854233,0.192318099,0.424671717,0.380516036,0.245009101,0.138561932,0.104886399,0.024402681,0.013513514,0.058704714,0.129491195,0.065642691,0.005681818,0.035809019,0.031257958,0.097851074,94.3,119.6666667,121.5,111.6,127.125,127.7142857,76.5,125.3333333,101.7272727,119.4,0.4602,0.2325,0.15775,0.2042,0.131125,0.141428571,0.228375,0.154666667,0.278909091,0.1154,0.5005,0.727333333,0.689,0.7574,0.666125,0.625714286,0.733875,0.755666667,0.617727273,0.7264,0.0392,0.040166667,0.15325,0.0384,0.20275,0.233,0.03775,0.089666667,0.103363636,0.1582,0.64056,0.313516667,0.00575,0.27726,-0.139775,-0.205014286,0.1619125,0.120033333,0.2515,-0.01612,0.3,0.333333333,0.25,0,0.25,0.285714286,0.5,0.666666667,0.363636364,0.4,10,6,4,5,8,7,8,3,11,5,3385.51001,11264.9502,309.6347961
17/2/16,3520.5,9459,0,4409.6,2613,15064.5,3734,2221,3247,0,7975,18208,0,10907.4,5159.5,13558.5,8050,5647,8137.4,0,1,0,0,0,1.5,0,2,0,1.2,0,1.5,0,0,1.6,2.5,1,0,2,0.8,0,17.5,30,0,26.4,25.5,25,4,29.5,17.6,0,6.011574074,4.133333333,0,5.111754123,5.255434783,4.556650246,8.75,4.457949309,5.719082126,0,0.298611111,0.166666667,0,0.249687925,0.370341615,0.188013136,0.5,0.278801843,0.276086957,0,0.206018519,0,0,0.146134933,0.079192547,0,0,0.032258065,0.025,0,97,124,0,134.2,134,115,35,131.5,94,0,0.5505,0.147,0,0.09,0,0.063,0,0.1145,0.2916,0,0.4495,0.853,0,0.5592,0.6305,0.4525,1,0.7115,0.624,0,0,0,0,0.3508,0.3695,0.4845,0,0.174,0.0844,0,0.724,0.3802,0,-0.5011,-0.7694,-0.6181,0,-0.0441,0.21694,0,0.5,0,0,0.4,0,0.5,0,1,0.6,0,2,1,0,5,2,2,1,2,5,0,3374.850098,11146.45996,305.6940613
18/2/16,3663.666667,4554,0,0,4446,3670.5,3187,0,2586.333333,10347,8708.166667,8824,0,0,11564,3535,6687,0,5346.666667,0,0.333333333,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1.5,0,0,0,0,23,5,0,0,12,30.5,4,0,14.33333333,28,4.905856596,4.4,0,0,4.166666667,4.652478448,8.75,0,5.81959707,4.678571429,0.156718664,0.2,0,0,0.083333333,0.356681034,0.5,0,0.255494505,0.428571429,0.152339901,0,0,0,0.083333333,0.032866379,0,0,0,0.071428571,110.1666667,22,0,0,50,142,35,0,83.33333333,131,0.298666667,0,0,0,0.248,0.183,0,0,0.280666667,0,0.6605,1,0,0,0.396,0.639,1,0,0.719333333,1,0.040833333,0,0,0,0.356,0.177,0,0,0,0,0.366833333,0,0,0,-0.2714,-0.0555,0,0,0.451666667,0,0,0,0,0,0,0,0,0,0.333333333,0,6,1,0,0,1,2,1,0,3,1,3389.780029,11210.83984,306.1729431
19/2/16,3183.5,2631,2677,2357,0,5346,1980.666667,0,2739.5,0,7761,7292.666667,6796,6316,0,0,5294.333333,0,6949.5,0,1,0.333333333,0,2,0,1,2.333333333,0,1.5,0,1.5,0,0,0,0,0,0.333333333,0,2,0,19,26,28,23,0,15,7.333333333,0,22,0,5.368115942,5.420787546,5.428571429,5.304347826,0,4.6,7.928571429,0,5.334422658,0,0.362318841,0.163308913,0.214285714,0.173913043,0,0.533333333,0.476190476,0,0.302832244,0,0.210144928,0.063339438,0.035714286,0.086956522,0,0.066666667,0.023809524,0,0.037037037,0,104,140.6666667,152,122,0,69,52.66666667,0,115.5,0,0.5555,0.166666667,0.289,0,0,0,0,0,0.3325,0,0.4445,0.762,0.711,1,0,1,1,0,0.6675,0,0,0.071333333,0,0,0,0,0,0,0,0,0.8672,0.2809,0.7269,0,0,0,0,0,0.532,0,0.5,0,0,0,0,1,0,0,0.5,0,2,3,1,1,0,1,3,0,2,0,3381.98999,11129.73047,305.2650757
22/2/16,3913.333333,1523,4580,4562.428571,2893.75,3264.8,3962,2048,2280.142857,5272.75,9879.333333,4339,10084.5,10661,7801.125,10260,9576,5684.333333,7980.714286,11044.5,0.222222222,1.5,0.75,0,0.25,0.2,0,0.333333333,0,1.25,0.444444444,2.5,0.25,1.428571429,0.625,0.6,4,1,1,0.5,20.66666667,23,22.75,25.57142857,27.5,27.6,20,26.33333333,20.71428571,17.75,5.149878414,5.780769231,5.075479497,5.061968577,4.988587612,5.220380952,5.5,5.060559006,5.05974359,5.013888889,0.223849607,0.45,0.15162037,0.313744591,0.178840556,0.190556111,0.45,0.289337474,0.232692308,0.366013072,0.190911763,0,0.040509259,0.140761928,0.101014589,0.034099234,0.05,0,0.106904762,0.04248366,104.4444444,132,115.25,127,136,142.6,110,133,105.2857143,89,0.398111111,0.2925,0.05175,0.197857143,0.12,0.1536,0.335,0.162,0.413285714,0.21975,0.530666667,0.7075,0.83,0.657428571,0.5575,0.5136,0.665,0.601,0.586714286,0.78025,0.071222222,0,0.11825,0.144714286,0.3225,0.333,0,0.236666667,0,0,0.4639,0.3173,-0.16565,-0.063185714,-0.5375375,-0.38714,0.5461,-0.123266667,0.594114286,0.3834,0.444444444,0,0.25,0.142857143,0,0.2,0,0.333333333,0.142857143,0.75,9,2,4,7,8,5,1,3,7,4,3372.850098,11019.2998,302.6711426
23/2/16,2142.5,1384,2664,2314,2632.75,2638.2,0,0,2069.833333,2693.5,5430.75,4937,7294,7370.75,7523.25,7743.6,0,0,5106.333333,6880.5,1.5,0,0,0.5,0,0,0,0,1.333333333,0,0,2,1,1,0,1.6,0,0,0.166666667,0.5,21.5,17,25,26,28.75,28.6,0,0,16.5,26.75,4.847624799,5.235294118,5.72,4.435473204,4.935737179,4.790335823,0,0,5.235780886,5.158568461,0.289502818,0.411764706,0.16,0.320025815,0.188519409,0.202035477,0,0,0.284343434,0.269434479,0.11156401,0.058823529,0,0.017857143,0.025761218,0.033640553,0,0,0.104487179,0.227125266,104.25,89,143,115,141.25,137,0,0,83.83333333,136,0.46625,0.406,0,0.4395,0.1885,0.128,0,0,0.263166667,0.151,0.53375,0.594,1,0.51425,0.5145,0.6054,0,0,0.669666667,0.75975,0,0,0,0.04625,0.29675,0.2666,0,0,0.067166667,0.08925,0.752475,0.6249,0,0.781175,-0.2641,-0.31074,0,0,0.17255,0.04825,1,1,1,0.5,0.25,0.4,0,0,0.5,0.25,4,1,1,4,4,5,0,0,6,4,3373.429932,11042.5,303.4193726
24/2/16,2904.333333,0,2643,3958,4053,2685,0,0,2006.666667,2378,6312.333333,0,6853,10256,11692,8652,0,0,6749.833333,8302,0.333333333,0,0,0,0.5,0,0,0,0.666666667,0,0.5,0,0,2,0,1,0,0,1.666666667,0,19.66666667,0,29,25,25.5,27,0,0,17.16666667,22,4.685129068,0,4.620689655,4.76,4.481481481,5.148148148,0,0,5.612650313,4.590909091,0.255106622,0,0.103448276,0.2,0.19212963,0.222222222,0,0,0.412590188,0.272727273,0.271324355,0,0.034482759,0.12,0.078703704,0,0,0,0.078643579,0.818181818,93.16666667,0,134,119,114.5,139,0,0,95.33333333,101,0.527166667,0,0.149,0,0.1335,0,0,0,0.329666667,0.215,0.389833333,0,0.514,1,0.7715,0.619,0,0,0.670333333,0.785,0.083,0,0.337,0,0.095,0.381,0,0,0,0,0.480166667,0,-0.5106,0,0.05455,-0.8122,0,0,0.46675,0.6588,0.333333333,0,1,0,0.5,0,0,0,0.5,1,6,0,1,1,2,1,0,0,6,1,3380.350098,11012.24023,302.6811218
25/2/16,2269.4,2437,2495,2622,4935.666667,4365,1740,3959.8,2875.75,0,6764.4,6933,7498,7997.25,13037.33333,11797,5947,12334.6,7871.5,0,0.4,0,0,0,0,0.2,1,0,1.25,0,1.6,4,2,0.75,0,1,2,1.2,0.5,0,19.4,28,29,27.5,22,25.8,24,26.2,15,0,5.072204807,5.214285714,4.862068966,4.724320379,5.118305662,4.887252747,5.666666667,4.971660489,5.496870883,0,0.343364681,0.321428571,0.413793103,0.253189339,0.219199659,0.167142857,0.333333333,0.170387546,0.313471673,0,0.101515152,0.071428571,0.034482759,0.019230769,0.022988506,0.053333333,0,0.034035019,0.05,0,97.4,146,141,129.75,111.3333333,127.2,136,128.6,80.75,0,0.4304,0.416,0,0.04325,0.202333333,0.2438,0.538,0.1882,0.3015,0,0.519,0.584,0.572,0.65275,0.740666667,0.566,0.321,0.5042,0.67525,0,0.0506,0,0.428,0.304,0.057,0.19,0.141,0.3078,0.02325,0,0.5362,0.6114,-0.8029,-0.634925,0.1691,0.00472,0.7351,-0.20298,0.26885,0,0.8,1,1,0.75,0.333333333,0.6,1,0.6,0.5,0,5,1,1,4,3,5,1,5,4,0,3333.689941,10782.82031,296.1863403
26/2/16,3128,0,2365,2087.2,3155.333333,3517,1815.333333,1493,3267.555556,3768,8424,0,8199,7207.8,9396.333333,11337,5306.333333,5271,9759.111111,14467,1,0,0,0,0,0,2,0,0.555555556,0,0,0,1,1.6,1.666666667,0,0.666666667,4,0.111111111,0,12,0,28,26,25.33333333,24.5,8,22,21.55555556,14,4.833333333,0,5.142857143,5.157374339,5.487096237,4.80952381,7.949346405,5.045454545,5.324051977,4.5,0.25,0,0.214285714,0.378835979,0.245337995,0.125,0.545751634,0.363636364,0.255897395,0.142857143,0.5,0,0.035714286,0.007142857,0,0.023809524,0,0.090909091,0.044261294,0.071428571,58,0,144,132.2,138.3333333,118,58.33333333,111,109.5555556,63,0.569,0,0.206,0.1088,0.088333333,0.38,0,0,0.229222222,0.655,0.431,0,0.557,0.7824,0.704,0.4005,1,1,0.692888889,0.345,0,0,0.237,0.1088,0.207666667,0.2195,0,0,0.077888889,0,0.8367,0,0.2323,0.00254,-0.3986,0.61315,0,0,0.171733333,0.908,0,0,0,0,0,0,0,0,0.111111111,0,1,0,1,5,3,2,3,1,9,1,3360.469971,10968.36035,301.5238342
29/2/16,4761,3856.666667,2701.428571,2947.555556,4055,2351,2065,4258.5,4188.454545,3357.5,12265.5,10028.66667,7491.857143,7509.222222,10980.4,7522.5,6492,12637.75,10987.18182,10529.25,0.416666667,0.333333333,0.428571429,0.777777778,0.4,0.5,2,0.25,0.818181818,0.5,0.416666667,0.333333333,1.714285714,1,0.2,2,0,0,0.454545455,0.5,21.41666667,19.66666667,23.42857143,17.44444444,19.6,24,4,26.25,19.18181818,23.5,4.97228547,5.035943625,5.059506031,5.728005811,5.739265755,5.356643357,8.75,5.107894737,5.737607207,5.554583333,0.203608693,0.180406144,0.384476337,0.436367765,0.210413402,0.377622378,0.5,0.148464912,0.231818276,0.172083333,0.10914432,0.0580811,0.042286145,0.021924935,0.039507977,0.022727273,0,0.047681704,0.032425445,0.020833333,105.25,99,117.5714286,99,109.4,128,35,132.75,105.2727273,128,0.34875,0.154166667,0.237285714,0.070555556,0.1836,0.3605,0,0.26175,0.311363636,0.22075,0.618916667,0.818833333,0.636714286,0.809444444,0.5878,0.476,1,0.6545,0.579090909,0.624,0.03225,0.027,0.126,0.12,0.2284,0.1635,0,0.08375,0.109545455,0.15525,0.541708333,0.185166667,0.217214286,-0.061444444,-0.02584,0.19635,0,0.2965,0.170136364,0.10045,0.666666667,0.166666667,0.142857143,0,0,1,0,0,0.272727273,0.25,12,6,7,9,5,2,1,4,11,4,3351.280029,11010.98047,302.4815674
1/3/16,6822.6,2895.333333,0,5738.5,0,0,0,0,4480.666667,0,15425.2,2685.666667,0,5894.5,0,0,0,0,12817.66667,0,1.2,0.666666667,0,1,0,0,0,0,1.333333333,0,0.8,0,0,0.5,0,0,0,0,0,0,15.6,22.66666667,0,24,0,0,0,0,19.66666667,0,5.235392522,5.138262322,0,4.9,0,0,0,0,5.409331409,0,0.286184654,0.252715121,0,0.332142857,0,0,0,0,0.227833895,0,0.176498316,0.057226399,0,0.060714286,0,0,0,0,0.012345679,0,82.6,116,0,118,0,0,0,0,105.3333333,0,0.3782,0.091,0,0.149,0,0,0,0,0.332666667,0,0.6218,0.84,0,0.7205,0,0,0,0,0.561333333,0,0,0.069,0,0.1305,0,0,0,0,0.106,0,0.46928,0.1026,0,-0.05765,0,0,0,0,0.4385,0,0.2,0.333333333,0,0.5,0,0,0,0,0.666666667,0,5,3,0,2,0,0,0,0,3,0,3349.159912,11108.07031,307.4499512
2/3/16,4599.6,6542,0,1747,0,0,0,0,5094.25,3142.666667,13925.8,15566,0,5353,0,0,0,0,15198.375,10547.33333,1.2,0,0,0,0,0,0,0,0.875,0,0.8,0,0,2,0,0,0,0,0.5,0.666666667,15.6,27,0,21,0,0,0,0,13.375,27.66666667,5.488076923,5.37037037,0,4.80952381,0,0,0,0,5.616776316,4.658585859,0.396923077,0.222222222,0,0.571428571,0,0,0,0,0.370037432,0.220707071,0.025384615,0.037037037,0,0.095238095,0,0,0,0,0.006578947,0.021212121,81.2,145,0,101,0,0,0,0,72.75,127.3333333,0.4064,0.24,0,0,0,0,0,0,0.383625,0.185333333,0.5628,0.459,0,1,0,0,0,0,0.564625,0.691666667,0.031,0.301,0,0,0,0,0,0,0.051625,0.123,0.43152,-0.296,0,0,0,0,0,0,0.2921,0.181766667,0.6,0,0,0,0,0,0,0,0.5,0,5,1,0,1,0,0,0,0,8,3,3327.77002,10998.40039,303.7885132
3/3/16,3680.5,4810,2730,5517,5660,7731,3892,6709.5,5414.4,3185,13695,12616.5,8962,15114.42857,17835,22788,10157,20245,15640,10443,1.5,0,1.333333333,0,0,0,1,0,0.4,0,0,0,1.666666667,0.142857143,0,0,0,0.5,0.2,1,18,23.5,32,26.71428571,28,23,10,29,21.2,30,5.62962963,5.247180451,4.471988796,5.083818135,4.75,5.52173913,7.033333333,4.901433692,4.915795719,4.8,0.240740741,0.106203008,0.342436975,0.183361835,0.107142857,0.130434783,0.4,0.168458781,0.154183899,0.3,0.166666667,0.062030075,0.041316527,0.039951285,0,0,0.033333333,0.034647551,0.035027473,0,90,123,142.3333333,134.1428571,133,127,63.5,141.5,103.2,144,0.3405,0.1445,0.160666667,0.253142857,0.391,0.122,0.248,0.253,0.2366,0,0.6595,0.8555,0.662666667,0.535142857,0.525,0.585,0.752,0.6385,0.6204,0.869,0,0,0.176333333,0.211714286,0.084,0.293,0,0.109,0.143,0.131,0.60245,0.3454,0.097533333,0.011842857,0.6428,-0.542,0.39225,0.401,0.22818,-0.2755,0,1,0.333333333,0.285714286,1,1,1,1,0.2,1,2,2,3,7,1,1,2,2,5,1,3306.51001,10941.16992,302.4616394
4/3/16,4246.25,6229,1630,8490,0,3886,6269,0,0,1692,10770.5,14095,5944,18466,0,13065,13179,0,0,5735,1.25,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,11.25,14,32,15,0,29,8,0,0,28,5.967982456,6.285714286,4.4375,5.666666667,0,4.689655172,7,0,0,5.142857143,0.350438596,0.071428571,0.375,0.133333333,0,0.172413793,0.25,0,0,0.392857143,0.013157895,0,0.03125,0.066666667,0,0.034482759,0.5,0,0,0.392857143,68.25,88,142,85,0,136,56,0,0,144,0.23525,0.255,0,0.266,0,0,0,0,0,0,0.76475,0.745,0.731,0.734,0,0.873,1,0,0,0.646,0,0,0.269,0,0,0.127,0,0,0,0.354,0.20995,0.34,-0.7393,0.4404,0,-0.3867,0,0,0,-0.729,0,1,0,1,0,1,0,0,0,0,4,1,1,1,0,1,1,0,0,1,3294.610107,10902.7998,301.473938
7/3/16,3317.166667,6864,6533,4045.25,0,3986,0,0,3388.363636,2374,9728.777778,20499,19150,11546,0,12075.5,0,0,11070.90909,9069,0.777777778,0,1,0.5,0,0,0,0,0.636363636,0,0.166666667,0,0,0.625,0,0.5,0,0,0.727272727,0,22.11111111,28,18,21.5,0,24.66666667,0,0,19.45454545,6,5.35676213,4.821428571,6.277777778,5.557032431,0,5.053288924,0,0,5.50321768,4.166666667,0.238077498,0.071428571,0.259259259,0.240775651,0,0.161185127,0,0,0.209536762,0.166666667,0.062055769,0.071428571,0.018518519,0.082129856,0,0.026656217,0,0,0.030111093,0,115.4444444,135,105.5,114.625,0,124.3333333,0,0,105.7272727,25,0.366722222,0.178,0.2055,0.133,0,0.094166667,0,0,0.352090909,0.559,0.590888889,0.822,0.626,0.692125,0,0.526833333,0,0,0.553181818,0.441,0.042388889,0,0.1685,0.174875,0,0.378833333,0,0,0.094818182,0,0.521311111,0.3802,-0.1532,-0.1509875,0,-0.4892,0,0,0.297663636,0.5859,0.277777778,0,0.5,0.25,0,0,0,0,0.272727273,0,18,1,2,8,0,6,0,0,11,1,3271.120117,10745.26953,294.5800781
